route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25975,6,5308879,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691779,188777,0,1,OB
25975,6,5308880,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691780,188778,0,1,OB
25975,6,5308881,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691781,188777,0,1,OB
25975,6,5308882,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691782,188778,0,1,OB
25975,6,5308936,HILLCROFT TC,FONDEXP.,0,691794,188779,0,1,OB
25975,6,5308883,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691783,188777,0,1,OB
25975,6,5308941,HILLCROFT TC,FONDEXP.,0,691796,188779,0,1,OB
25975,6,5308902,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691787,188778,0,1,OB
25975,6,5308884,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691784,188777,0,1,OB
25975,6,5308939,HILLCROFT TC,FONDEXP.,0,691795,188779,0,1,OB
25975,6,5308885,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691768,188778,0,1,OB
25975,6,5308886,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691785,188777,0,1,OB
25975,6,5308887,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691786,188778,0,1,OB
25975,6,5308888,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691770,188777,0,1,OB
25975,6,5308889,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691769,188778,0,1,OB
25975,6,5308890,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691771,188777,0,1,OB
25975,6,5308942,HILLCROFT TC,FONDEXP.,0,691772,188779,0,1,OB
25975,6,5308891,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691773,188778,0,1,OB
25975,6,5308937,HILLCROFT TC,FONDEXP.,0,691774,188779,0,1,OB
25975,6,5308892,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691776,188777,0,1,OB
25975,6,5308893,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691780,188778,0,1,OB
25975,6,5308895,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691784,188771,0,1,OB
25975,6,5308894,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691786,188772,0,1,OB
25975,6,5308896,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691771,188771,0,1,OB
25975,6,5308931,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,691773,188772,0,1,OB
25975,6,5308897,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691776,188771,0,1,OB
25975,6,5308943,FONDREN LIMITED/MISSOURI CITY,FONDEXP.,0,689531,188772,0,1,OB
25975,6,5308938,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691020,188771,0,1,OB
25975,6,5308898,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691784,188771,0,1,OB
25975,6,5308899,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691771,188771,0,1,OB
25975,6,5308900,FONDREN LIMITED/AIRPORT,FONDEXP.,0,691776,188771,0,1,OB
25975,6,5308983,DOWNTOWN LIMITED,FONDEXP.,1,691789,188780,0,1,IN
25975,6,5308984,DOWNTOWN LIMITED,FONDEXP.,1,691790,188785,0,1,IN
25975,6,5309012,DOWNTOWN LIMITED,FONDEXP.,1,691775,188786,0,1,IN
25975,6,5308985,DOWNTOWN LIMITED,FONDEXP.,1,691780,188784,0,1,IN
25975,6,5308986,DOWNTOWN LIMITED,FONDEXP.,1,690274,188785,0,1,IN
25975,6,5309013,DOWNTOWN LIMITED,FONDEXP.,1,691791,188786,0,1,IN
25975,6,5308987,DOWNTOWN LIMITED,FONDEXP.,1,691792,188784,0,1,IN
25975,6,5308988,DOWNTOWN LIMITED,FONDEXP.,1,691787,188785,0,1,IN
25975,6,5308989,DOWNTOWN LIMITED,FONDEXP.,1,691769,188785,0,1,IN
25975,6,5309014,DOWNTOWN LIMITED,FONDEXP.,1,691793,188786,0,1,IN
25975,6,5308990,DOWNTOWN LIMITED,FONDEXP.,1,691785,188784,0,1,IN
25975,6,5308991,DOWNTOWN LIMITED,FONDEXP.,1,691770,188785,0,1,IN
25975,6,5308992,DOWNTOWN LIMITED,FONDEXP.,1,691799,188784,0,1,IN
25975,6,5308993,DOWNTOWN LIMITED,FONDEXP.,1,691800,188785,0,1,IN
25975,6,5308994,DOWNTOWN LIMITED,FONDEXP.,1,691771,188784,0,1,IN
25975,6,5309015,DOWNTOWN LIMITED,FONDEXP.,1,691792,188786,0,1,IN
25975,6,5308995,DOWNTOWN LIMITED,FONDEXP.,1,691788,188785,0,1,IN
25975,6,5309021,DOWNTOWN LIMITED,FONDEXP.,1,691802,188784,0,1,IN
25975,6,5308996,DOWNTOWN LIMITED,FONDEXP.,1,691768,188785,0,1,IN
25975,6,5309020,DOWNTOWN LIMITED,FONDEXP.,1,691098,188786,0,1,IN
25975,6,5308997,DOWNTOWN LIMITED,FONDEXP.,1,691774,188784,0,1,IN
25975,6,5308998,DOWNTOWN LIMITED,FONDEXP.,1,691789,188785,0,1,IN
25975,6,5309016,DOWNTOWN LIMITED,FONDEXP.,1,691793,188786,0,1,IN
25975,6,5308999,DOWNTOWN LIMITED,FONDEXP.,1,691790,188784,0,1,IN
25975,6,5309017,DOWNTOWN LIMITED,FONDEXP.,1,691785,188786,0,1,IN
25975,6,5309000,DOWNTOWN LIMITED,FONDEXP.,1,691775,188785,0,1,IN
25975,6,5309001,DOWNTOWN LIMITED,FONDEXP.,1,691777,188784,0,1,IN
25975,6,5309002,DOWNTOWN LIMITED,FONDEXP.,1,691801,188785,0,1,IN
25975,6,5309019,DOWNTOWN LIMITED,FONDEXP.,1,691792,188786,0,1,IN
25975,6,5309003,DOWNTOWN LIMITED,FONDEXP.,1,691780,188785,0,1,IN
25975,6,5309004,DOWNTOWN LIMITED,FONDEXP.,1,690274,188784,0,1,IN
25975,6,5309005,DOWNTOWN LIMITED,FONDEXP.,1,691797,188785,0,1,IN
25975,6,5309006,DOWNTOWN LIMITED,FONDEXP.,1,691787,188785,0,1,IN
25975,6,5309018,DOWNTOWN LIMITED,FONDEXP.,1,691785,188786,0,1,IN
25975,6,5309007,DOWNTOWN LIMITED,FONDEXP.,1,691769,188784,0,1,IN
25975,6,5309008,DOWNTOWN LIMITED,FONDEXP.,1,691768,188785,0,1,IN
25975,6,5309009,DOWNTOWN LIMITED,FONDEXP.,1,691771,188784,0,1,IN
25975,6,5309010,DOWNTOWN LIMITED,FONDEXP.,1,691770,188785,0,1,IN
25975,6,5308947,DOWNTOWN LIMITED,FONDEXP.,1,691775,188780,0,1,IN
25975,6,5308978,DOWNTOWN LIMITED,FONDEXP.,1,691774,188781,0,1,IN
25975,6,5308948,DOWNTOWN LIMITED,FONDEXP.,1,691780,188780,0,1,IN
25975,6,5308949,DOWNTOWN LIMITED,FONDEXP.,1,691777,188781,0,1,IN
25975,6,5308950,DOWNTOWN LIMITED,FONDEXP.,1,691787,188780,0,1,IN
25975,6,5308951,DOWNTOWN LIMITED,FONDEXP.,1,690274,188781,0,1,IN
25975,6,5308952,DOWNTOWN LIMITED,FONDEXP.,1,691768,188780,0,1,IN
25975,6,5308953,DOWNTOWN LIMITED,FONDEXP.,1,691769,188781,0,1,IN
25975,6,5308954,DOWNTOWN LIMITED,FONDEXP.,1,691770,188780,0,1,IN
25975,6,5308955,DOWNTOWN LIMITED,FONDEXP.,1,691771,188781,0,1,IN
25975,6,5308956,DOWNTOWN LIMITED,FONDEXP.,1,691774,188780,0,1,IN
25975,6,5308957,DOWNTOWN LIMITED,FONDEXP.,1,691775,188781,0,1,IN
25975,6,5308958,DOWNTOWN LIMITED,FONDEXP.,1,691777,188780,0,1,IN
25975,6,5308959,DOWNTOWN LIMITED,FONDEXP.,1,691780,188781,0,1,IN
25975,6,5308960,DOWNTOWN LIMITED,FONDEXP.,1,691782,188780,0,1,IN
25975,6,5308961,DOWNTOWN LIMITED,FONDEXP.,1,691787,188781,0,1,IN
25975,6,5308962,DOWNTOWN LIMITED,FONDEXP.,1,691768,188780,0,1,IN
25975,6,5308965,DOWNTOWN LIMITED,FONDEXP.,1,691785,188781,0,1,IN
25975,6,5309022,FONDREN LIMITED/HILLCROFT TC,FONDEXP.,1,691798,188783,0,1,IN
25975,6,5308963,DOWNTOWN LIMITED,FONDEXP.,1,691786,188781,0,1,IN
25975,6,5308964,DOWNTOWN LIMITED,FONDEXP.,1,691770,188780,0,1,IN
25975,6,5308966,DOWNTOWN LIMITED,FONDEXP.,1,691769,188781,0,1,IN
25975,6,5308967,DOWNTOWN LIMITED,FONDEXP.,1,691771,188780,0,1,IN
25975,6,5308968,DOWNTOWN LIMITED,FONDEXP.,1,691772,188781,0,1,IN
25975,6,5308981,DOWNTOWN LIMITED,FONDEXP.,1,691774,188780,0,1,IN
25975,6,5308979,DOWNTOWN LIMITED,FONDEXP.,1,691773,188781,0,1,IN
25975,6,5308982,DOWNTOWN LIMITED,FONDEXP.,1,691776,188780,0,1,IN
25975,6,5308980,DOWNTOWN LIMITED,FONDEXP.,1,691777,188781,0,1,IN
25975,6,5308969,DOWNTOWN LIMITED,FONDEXP.,1,691780,188780,0,1,IN
25975,6,5308970,DOWNTOWN LIMITED,FONDEXP.,1,691784,188781,0,1,IN
25975,6,5308971,DOWNTOWN LIMITED,FONDEXP.,1,691786,188780,0,1,IN
25975,6,5308972,DOWNTOWN LIMITED,FONDEXP.,1,691771,188781,0,1,IN
25975,6,5308973,DOWNTOWN LIMITED,FONDEXP.,1,691773,188780,0,1,IN
25975,6,5308974,DOWNTOWN LIMITED,FONDEXP.,1,691776,188781,0,1,IN
25975,6,5308975,DOWNTOWN LIMITED,FONDEXP.,1,691784,188781,0,1,IN
25975,6,5308976,DOWNTOWN LIMITED,FONDEXP.,1,691771,188781,0,1,IN
25975,6,5308977,DOWNTOWN LIMITED,FONDEXP.,1,691776,188781,0,1,IN
25975,6,5309011,DOWNTOWN LIMITED,FONDEXP.,1,691784,188781,0,1,IN
25976,6,5309023,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691803,188787,0,1,OB
25976,6,5309024,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691804,188787,0,1,OB
25976,6,5309025,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691805,188787,0,1,OB
25976,6,5309026,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691806,188787,0,1,OB
25976,6,5309027,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691807,188787,0,1,OB
25976,6,5309045,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691803,188787,0,1,OB
25976,6,5309046,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691804,188787,0,1,OB
25976,6,5309047,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691805,188787,0,1,OB
25976,6,5309049,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691814,188787,0,1,OB
25976,6,5309048,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691806,188787,0,1,OB
25976,6,5309028,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691808,188787,0,1,OB
25976,6,5309029,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691809,188787,0,1,OB
25976,6,5309030,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691810,188787,0,1,OB
25976,6,5309031,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691811,188787,0,1,OB
25976,6,5309032,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691812,188787,0,1,OB
25976,6,5309033,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691808,188787,0,1,OB
25976,6,5309034,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691809,188787,0,1,OB
25976,6,5309035,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691810,188787,0,1,OB
25976,6,5309036,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691811,188787,0,1,OB
25976,6,5309037,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691812,188787,0,1,OB
25976,6,5309038,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691813,188787,0,1,OB
25976,6,5309039,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691808,188787,0,1,OB
25976,6,5309040,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691809,188787,0,1,OB
25976,6,5309041,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691810,188787,0,1,OB
25976,6,5309042,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691811,188787,0,1,OB
25976,6,5309043,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691813,188787,0,1,OB
25976,6,5309044,MISSOURI CITY P&R/S.H. 6 & KNIGHT ROAD,M.C.,0,691809,188787,0,1,OB
25976,6,5309050,TEX MED TC,M.C.,1,691803,188788,0,1,IN
25976,6,5309051,TEX MED TC,M.C.,1,691804,188788,0,1,IN
25976,6,5309052,TEX MED TC,M.C.,1,691805,188788,0,1,IN
25976,6,5309053,TEX MED TC,M.C.,1,691806,188788,0,1,IN
25976,6,5309054,TEX MED TC,M.C.,1,691807,188788,0,1,IN
25976,6,5309056,TEX MED TC,M.C.,1,691803,188788,0,1,IN
25976,6,5309062,TEX MED TC,M.C.,1,691804,188788,0,1,IN
25976,6,5309069,TEX MED TC,M.C.,1,691805,188788,0,1,IN
25976,6,5309075,TEX MED TC,M.C.,1,691814,188788,0,1,IN
25976,6,5309063,TEX MED TC,M.C.,1,691806,188788,0,1,IN
25976,6,5309064,TEX MED TC,M.C.,1,691807,188788,0,1,IN
25976,6,5309067,TEX MED TC,M.C.,1,691803,188788,0,1,IN
25976,6,5309068,TEX MED TC,M.C.,1,691804,188788,0,1,IN
25976,6,5309076,TEX MED TC,M.C.,1,691814,188788,0,1,IN
25976,6,5309055,TEX MED TC,M.C.,1,691808,188788,0,1,IN
25976,6,5309057,TEX MED TC,M.C.,1,691809,188788,0,1,IN
25976,6,5309058,TEX MED TC,M.C.,1,691810,188788,0,1,IN
25976,6,5309059,TEX MED TC,M.C.,1,691811,188788,0,1,IN
25976,6,5309060,TEX MED TC,M.C.,1,691812,188788,0,1,IN
25976,6,5309061,TEX MED TC,M.C.,1,691808,188788,0,1,IN
25976,6,5309065,TEX MED TC,M.C.,1,691809,188788,0,1,IN
25976,6,5309066,TEX MED TC,M.C.,1,691810,188788,0,1,IN
25976,6,5309070,TEX MED TC,M.C.,1,691811,188788,0,1,IN
25976,6,5309071,TEX MED TC,M.C.,1,691812,188788,0,1,IN
25976,6,5309072,TEX MED TC,M.C.,1,691813,188788,0,1,IN
25976,6,5309073,TEX MED TC,M.C.,1,691808,188788,0,1,IN
25976,6,5309074,TEX MED TC,M.C.,1,691809,188788,0,1,IN
25977,6,5309077,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691803,188789,0,1,OB
25977,6,5309078,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691804,188789,0,1,OB
25977,6,5309079,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691805,188789,0,1,OB
25977,6,5309080,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691806,188789,0,1,OB
25977,6,5309081,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691807,188789,0,1,OB
25977,6,5309099,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691803,188789,0,1,OB
25977,6,5309100,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691804,188789,0,1,OB
25977,6,5309101,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691805,188789,0,1,OB
25977,6,5309103,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691814,188789,0,1,OB
25977,6,5309102,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691806,188789,0,1,OB
25977,6,5309082,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691808,188789,0,1,OB
25977,6,5309083,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691809,188789,0,1,OB
25977,6,5309084,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691810,188789,0,1,OB
25977,6,5309085,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691811,188789,0,1,OB
25977,6,5309086,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691812,188789,0,1,OB
25977,6,5309087,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691808,188789,0,1,OB
25977,6,5309088,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691809,188789,0,1,OB
25977,6,5309089,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691810,188789,0,1,OB
25977,6,5309090,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691811,188789,0,1,OB
25977,6,5309091,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691812,188789,0,1,OB
25977,6,5309092,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691813,188789,0,1,OB
25977,6,5309093,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691808,188789,0,1,OB
25977,6,5309094,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691809,188789,0,1,OB
25977,6,5309095,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691810,188789,0,1,OB
25977,6,5309096,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691811,188789,0,1,OB
25977,6,5309097,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691813,188789,0,1,OB
25977,6,5309098,MISSOURI CITY P&R/KNIGHT ROAD,FORTBEND,0,691809,188789,0,1,OB
25977,6,5309104,TEX MED TC,FORTBEND,1,691803,188790,0,1,IN
25977,6,5309105,TEX MED TC,FORTBEND,1,691804,188790,0,1,IN
25977,6,5309106,TEX MED TC,FORTBEND,1,691805,188790,0,1,IN
25977,6,5309107,TEX MED TC,FORTBEND,1,691806,188790,0,1,IN
25977,6,5309108,TEX MED TC,FORTBEND,1,691807,188790,0,1,IN
25977,6,5309109,TEX MED TC,FORTBEND,1,691803,188790,0,1,IN
25977,6,5309110,TEX MED TC,FORTBEND,1,691804,188790,0,1,IN
25977,6,5309111,TEX MED TC,FORTBEND,1,691805,188790,0,1,IN
25977,6,5309129,TEX MED TC,FORTBEND,1,691814,188790,0,1,IN
25977,6,5309112,TEX MED TC,FORTBEND,1,691806,188790,0,1,IN
25977,6,5309113,TEX MED TC,FORTBEND,1,691807,188790,0,1,IN
25977,6,5309123,TEX MED TC,FORTBEND,1,691803,188790,0,1,IN
25977,6,5309124,TEX MED TC,FORTBEND,1,691804,188790,0,1,IN
25977,6,5309130,TEX MED TC,FORTBEND,1,691814,188790,0,1,IN
25977,6,5309114,TEX MED TC,FORTBEND,1,691808,188790,0,1,IN
25977,6,5309115,TEX MED TC,FORTBEND,1,691809,188790,0,1,IN
25977,6,5309116,TEX MED TC,FORTBEND,1,691810,188790,0,1,IN
25977,6,5309117,TEX MED TC,FORTBEND,1,691811,188790,0,1,IN
25977,6,5309118,TEX MED TC,FORTBEND,1,691812,188790,0,1,IN
25977,6,5309119,TEX MED TC,FORTBEND,1,691808,188790,0,1,IN
25977,6,5309120,TEX MED TC,FORTBEND,1,691809,188790,0,1,IN
25977,6,5309121,TEX MED TC,FORTBEND,1,691810,188790,0,1,IN
25977,6,5309122,TEX MED TC,FORTBEND,1,691811,188790,0,1,IN
25977,6,5309125,TEX MED TC,FORTBEND,1,691812,188790,0,1,IN
25977,6,5309126,TEX MED TC,FORTBEND,1,691813,188790,0,1,IN
25977,6,5309127,TEX MED TC,FORTBEND,1,691808,188790,0,1,IN
25977,6,5309128,TEX MED TC,FORTBEND,1,691809,188790,0,1,IN
25978,6,5309153,KUYKENDAHL,KUYKENDL,0,691828,188791,0,1,OB
25978,6,5309174,KUYKENDAHL,KUYKENDL,0,691840,188791,0,1,OB
25978,6,5309155,KUYKENDAHL,KUYKENDL,0,691830,188791,0,1,OB
25978,6,5309173,KUYKENDAHL,KUYKENDL,0,691839,188791,0,1,OB
25978,6,5309142,KUYKENDAHL,KUYKENDL,0,691825,188791,0,1,OB
25978,6,5309143,KUYKENDAHL,KUYKENDL,0,691826,188792,0,1,OB
25978,6,5309145,KUYKENDAHL,KUYKENDL,0,691828,188791,0,1,OB
25978,6,5309146,KUYKENDAHL,KUYKENDL,0,691820,188791,0,1,OB
25978,6,5309175,KUYKENDAHL,KUYKENDL,0,691840,188791,0,1,OB
25978,6,5309147,KUYKENDAHL,KUYKENDL,0,691829,188791,0,1,OB
25978,6,5309144,KUYKENDAHL,KUYKENDL,0,691827,188792,0,1,OB
25978,6,5309148,KUYKENDAHL,KUYKENDL,0,691830,188791,0,1,OB
25978,6,5309150,KUYKENDAHL,KUYKENDL,0,691831,188791,0,1,OB
25978,6,5309151,KUYKENDAHL,KUYKENDL,0,691832,188791,0,1,OB
25978,6,5309149,KUYKENDAHL,KUYKENDL,0,691825,188792,0,1,OB
25978,6,5309164,KUYKENDAHL,KUYKENDL,0,691837,188791,0,1,OB
25978,6,5309161,KUYKENDAHL,KUYKENDL,0,691828,188791,0,1,OB
25978,6,5309162,KUYKENDAHL,KUYKENDL,0,691614,188791,0,1,OB
25978,6,5309163,KUYKENDAHL,KUYKENDL,0,691820,188791,0,1,OB
25978,6,5309157,KUYKENDAHL,KUYKENDL,0,691833,188793,0,1,OB
25978,6,5309131,KUYKENDAHL,KUYKENDL,0,691815,188793,0,1,OB
25978,6,5309132,KUYKENDAHL,KUYKENDL,0,691816,188793,0,1,OB
25978,6,5309133,KUYKENDAHL,KUYKENDL,0,691817,188793,0,1,OB
25978,6,5309172,KUYKENDAHL,KUYKENDL,0,691835,188793,0,1,OB
25978,6,5309135,KUYKENDAHL,KUYKENDL,0,691819,188793,0,1,OB
25978,6,5309134,KUYKENDAHL,KUYKENDL,0,691818,188794,0,1,OB
25978,6,5309176,KUYKENDAHL,KUYKENDL,0,691841,188793,0,1,OB
25978,6,5309136,KUYKENDAHL,KUYKENDL,0,691820,188793,0,1,OB
25978,6,5309154,KUYKENDAHL,KUYKENDL,0,691834,188793,0,1,OB
25978,6,5309169,KUYKENDAHL,KUYKENDL,0,691838,188793,0,1,OB
25978,6,5309152,KUYKENDAHL,KUYKENDL,0,691833,188794,0,1,OB
25978,6,5309137,KUYKENDAHL,KUYKENDL,0,691821,188793,0,1,OB
25978,6,5309160,KUYKENDAHL,KUYKENDL,0,691836,188793,0,1,OB
25978,6,5309138,KUYKENDAHL,KUYKENDL,0,691822,188793,0,1,OB
25978,6,5309159,KUYKENDAHL,KUYKENDL,0,691815,188793,0,1,OB
25978,6,5309139,KUYKENDAHL,KUYKENDL,0,691823,188793,0,1,OB
25978,6,5309140,KUYKENDAHL,KUYKENDL,0,691816,188794,0,1,OB
25978,6,5309141,KUYKENDAHL,KUYKENDL,0,691824,188793,0,1,OB
25978,6,5309158,KUYKENDAHL,KUYKENDL,0,691817,188793,0,1,OB
25978,6,5309156,KUYKENDAHL,KUYKENDL,0,691835,188793,0,1,OB
25978,6,5309177,KUYKENDAHL,KUYKENDL,0,691841,188793,0,1,OB
25978,6,5309165,KUYKENDAHL,KUYKENDL,0,691818,188794,0,1,OB
25978,6,5309166,KUYKENDAHL,KUYKENDL,0,691819,188793,0,1,OB
25978,6,5309167,KUYKENDAHL,KUYKENDL,0,691820,188793,0,1,OB
25978,6,5309168,KUYKENDAHL,KUYKENDL,0,691836,188793,0,1,OB
25978,6,5309171,KUYKENDAHL,KUYKENDL,0,691822,188794,0,1,OB
25978,6,5309170,KUYKENDAHL,KUYKENDL,0,691815,188793,0,1,OB
25978,6,5309194,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691828,188801,0,1,IN
25978,6,5309185,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691840,188801,0,1,IN
25978,6,5309187,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691830,188801,0,1,IN
25978,6,5309224,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691839,188801,0,1,IN
25978,6,5309186,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691825,188801,0,1,IN
25978,6,5309178,DOWNTOWN/HOUSTON CENTER,KUYKENDL,1,691826,188800,0,1,IN
25978,6,5309184,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691828,188799,0,1,IN
25978,6,5309179,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691820,188799,0,1,IN
25978,6,5309225,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691840,188799,0,1,IN
25978,6,5309180,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691829,188799,0,1,IN
25978,6,5309181,DOWNTOWN/HOUSTON CENTER,KUYKENDL,1,691827,188800,0,1,IN
25978,6,5309188,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691830,188799,0,1,IN
25978,6,5309206,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691839,188799,0,1,IN
25978,6,5309207,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691831,188799,0,1,IN
25978,6,5309208,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691832,188799,0,1,IN
25978,6,5309210,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691837,188799,0,1,IN
25978,6,5309209,DOWNTOWN/HOUSTON CENTER,KUYKENDL,1,691825,188798,0,1,IN
25978,6,5309211,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691828,188799,0,1,IN
25978,6,5309220,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691826,188799,0,1,IN
25978,6,5309195,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691614,188799,0,1,IN
25978,6,5309196,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691820,188799,0,1,IN
25978,6,5309182,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691840,188799,0,1,IN
25978,6,5309197,DOWNTOWN/HOUSTON CENTER,KUYKENDL,1,691842,188798,0,1,IN
25978,6,5309199,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691629,188799,0,1,IN
25978,6,5309198,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691829,188799,0,1,IN
25978,6,5309183,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691827,188799,0,1,IN
25978,6,5309200,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691830,188799,0,1,IN
25978,6,5309201,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691843,188799,0,1,IN
25978,6,5309202,DOWNTOWN/HOUSTON CENTER,KUYKENDL,1,691844,188798,0,1,IN
25978,6,5309203,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691831,188797,0,1,IN
25978,6,5309204,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691825,188799,0,1,IN
25978,6,5309205,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691832,188799,0,1,IN
25978,6,5309221,DOWNTOWN/HOUSTON CENTER,KUYKENDL,1,691837,188798,0,1,IN
25978,6,5309189,DOWNTOWN/CULLEN CTR,KUYKENDL,1,691828,188799,0,1,IN
